tip;date;distance;residual;accession;source;country;date.collection;collection.year;organism;cycle.step
MW164640|culex_pipiens|it_vr|2011-09-21;20.117.205.479.452.000;0.0037782419000000006;-0.04111838926142317;MW164640;culex_pipiens;it_vr;21/09/2011;2011;culex_pipiens;Vector
MW164643|culex_pipiens|it_ve|2012-07-24;20.125.601.092.896.100;0.007381320500000002;-0.03363832280273411;MW164643;culex_pipiens;it_ve;24/07/2012;2012;culex_pipiens;Vector
MW164647|culex_pipiens|it_vi|2012-08-07;20.125.983.606.557.300;0.0067010017000000005;-0.034142001643052686;MW164647;culex_pipiens;it_vi;07/08/2012;2012;culex_pipiens;Vector
MW164664|culex_pipiens|it_ro|2013-08-13;2.013.613.698.630.130;0.0046504748;-0.03150382648999542;MW164664;culex_pipiens;it_ro;13/08/2013;2013;culex_pipiens;Vector
MW164666|culex_pipiens|it_tv|2013-08-21;20.136.356.164.383.500;0.007479737900000002;-0.028573349730122603;MW164666;culex_pipiens;it_tv;21/08/2013;2013;culex_pipiens;Vector
MW164672|culex_pipiens|it_vi|2014-08-22;20.146.383.561.643.800;0.004264375200000001;-0.027158187490988087;MW164672;culex_pipiens;it_vi;22/08/2014;2014;culex_pipiens;Vector
MW164681|culex_pipiens|it_ve|2014-09-23;20.147.260.273.972.600;0.0040696356000000005;-0.026948072451500393;MW164681;culex_pipiens;it_ve;23/09/2014;2014;culex_pipiens;Vector
MW164688|culex_pipiens|it_pd|2015-08-06;20.155.945.205.479.400;0.0053357999;-0.021671316879079965;MW164688;culex_pipiens;it_pd;06/08/2015;2015;culex_pipiens;Vector
MW164695|turdus_merula|it_tv|2015-09-15;2.015.704.109.589.040;0.008448663900000002;-0.018052384579721234;MW164695;turdus_merula;it_tv;15/09/2015;2015;Common_blackbird;Host_bird
MW164699|culex_pipiens|it_ro|2016-08-01;20.165.819.672.131.100;0.004748572800000001;-0.01769864045631005;MW164699;culex_pipiens;it_ro;01/08/2016;2016;culex_pipiens;Vector
MW164702|culex_pipiens|it_ro|2016-08-16;2.016.622.950.819.670;0.008251323400000002;-0.014006632756652268;MW164702;culex_pipiens;it_ro;16/08/2016;2016;culex_pipiens;Vector
MW164707|culex_pipiens|it_vr|2016-09-14;20.167.021.857.923.400;0.0052322704;-0.016659788697313067;MW164707;culex_pipiens;it_vr;14/09/2016;2016;culex_pipiens;Vector
MW164711|culex_pipiens|it_vi|2017-07-19;2.017.545.205.479.450;0.005136213000000001;-0.012862888050488519;MW164711;culex_pipiens;it_vi;19/07/2017;2017;culex_pipiens;Vector
MW164714|culex_pipiens|it_vr|2017-08-02;20.175.835.616.438.300;0.0054277936;-0.012394183545713318;MW164714;culex_pipiens;it_vr;02/08/2017;2017;culex_pipiens;Vector
MW164717|culex_pipiens|it_ud|2017-08-16;20.176.219.178.082.100;0.004973675100000001;-0.01267117814093634;MW164717;culex_pipiens;it_ud;16/08/2017;2017;culex_pipiens;Vector
MW164721|culex_pipiens|it_vr|2017-08-16;20.176.219.178.082.100;0.0056413462;-0.012003507040936341;MW164721;culex_pipiens;it_vr;16/08/2017;2017;culex_pipiens;Vector
MW164724|culex_pipiens|it_ro|2017-08-17;20.176.246.575.342.400;0.004322523900000001;-0.013309677633452019;MW164724;culex_pipiens;it_ro;17/08/2017;2017;culex_pipiens;Vector
MW164732|culex_pipiens|it_vr|2018-09-06;20.186.794.520.547.900;0.0054283319000000005;-0.007332962252122459;MW164732;culex_pipiens;it_vr;06/09/2018;2018;culex_pipiens;Vector
MW164733|culex_pipiens|it_vi|2018-07-12;20.185.260.273.972.600;0.0051883269;-0.008281462871223262;MW164733;culex_pipiens;it_vi;12/07/2018;2018;culex_pipiens;Vector
MW164737|culex_pipiens|it_pd|2018-07-19;2.018.545.205.479.450;0.0034931262;-0.00988810161883655;MW164737;culex_pipiens;it_pd;19/07/2018;2018;culex_pipiens;Vector
MW164738|culex_pipiens|it_vr|2018-07-19;2.018.545.205.479.450;0.005148635600000001;-0.00823259221883655;MW164738;culex_pipiens;it_vr;19/07/2018;2018;culex_pipiens;Vector
MW164739|culex_pipiens|it_vr|2018-07-19;2.018.545.205.479.450;0.005718905100000001;-0.0076623227188365485;MW164739;culex_pipiens;it_vr;19/07/2018;2018;culex_pipiens;Vector
MW164742|culex_pipiens|it_vr|2018-07-19;2.018.545.205.479.450;0.0051383643;-0.00824286351883655;MW164742;culex_pipiens;it_vr;19/07/2018;2018;culex_pipiens;Vector
MW164745|culex_pipiens|it_vr|2018-07-26;20.185.643.835.616.400;0.006494838800000001;-0.00679782706644806;MW164745;culex_pipiens;it_vr;26/07/2018;2018;culex_pipiens;Vector
MW164746|culex_pipiens|it_vr|2018-07-26;20.185.643.835.616.400;0.0054333905;-0.007859275366448062;MW164746;culex_pipiens;it_vr;26/07/2018;2018;culex_pipiens;Vector
MW164750|culex_pipiens|it_ve|2018-07-31;20.185.780.821.917.800;0.0049829554;-0.00824645192902822;MW164750;culex_pipiens;it_ve;31/07/2018;2018;culex_pipiens;Vector
MW164753|culex_pipiens|it_vi|2018-08-02;20.185.835.616.438.300;0.006010223400000001;-0.007193880514061348;MW164753;culex_pipiens;it_vi;02/08/2018;2018;culex_pipiens;Vector
MW164765|culex_pipiens|it_tv|2018-08-28;2.018.654.794.520.540;0.006207697600000001;-0.006667461919476042;MW164765;culex_pipiens;it_tv;28/08/2018;2018;culex_pipiens;Vector
OM202464|turdus_merula|gbr|2021-09;20.217.074.200.913.200;0.03323728609999999;0.03445876449006636;OM202464;turdus_merula;gbr;2021-09;2021;Common_blackbird;Host_bird
ON032477|turdus_merula|it_bo|2018-08-17;20.186.246.575.342.400;0.0047529316;-0.00826139670180005;ON032477;turdus_merula;it_bo;17/08/2018;2018;Common_blackbird;Host_bird
ON032478|turdus_merula|it_tv|2018-09-03;20.186.712.328.767.100;0.005911552300000001;-0.006887696974573653;ON032478;turdus_merula;it_tv;03/09/2018;2018;Common_blackbird;Host_bird
ON032479|turdus_merula|it_ps|2016;2016.5;0.0036772599000000003;-0.01914846755562561;ON032479;turdus_merula;it_ps;2016;2016;Common_blackbird;Host_bird
ON032482|larus_michahellis|it_rn|2021-09-08;20.216.849.315.068.400;4,74E+02;0.001592057857802097;ON032482;larus_michahellis;it_rn;08/09/2021;2021;Yellow-legged_gull;Host_bird
ON032483|turdus_merula|it_bo|2021-08-19;20.216.301.369.863.000;0.006352700300000001;0.007217295108122732;ON032483;turdus_merula;it_bo;19/08/2021;2021;Common_blackbird;Host_bird
ON032484|columba_palumbus|it_fe|2021-09-10;2.021.690.410.958.900;0.007126548200000001;0.008269480572768969;ON032484;columba_palumbus;it_fe;10/09/2021;2021;columba_palumbus;Host_bird
ON755209|turdus_merula|nld|2016;2016.5;0.0332466491;0.010420921644374387;ON755209;turdus_merula;nld;2016;2016;Common_blackbird;Host_bird
ON755210|turdus_merula|nld|2016;2016.5;0.03257461259999999;0.00974888514437438;ON755210;turdus_merula;nld;2016;2016;Common_blackbird;Host_bird
ON755212|turdus_merula|nld|2016;2016.5;0.031880433599999994;0.009054706144374383;ON755212;turdus_merula;nld;2016;2016;Common_blackbird;Host_bird
ON755215|turdus_merula|nld|2016;2016.5;0.032566266299999994;0.009740538844374383;ON755215;turdus_merula;nld;2016;2016;Common_blackbird;Host_bird
ON755217|turdus_merula|nld|2016;2016.5;0.0323491945;0.009523467044374387;ON755217;turdus_merula;nld;2016;2016;Common_blackbird;Host_bird
ON755218|turdus_merula|nld|2016;2016.5;0.0321778151;0.00935208764437439;ON755218;turdus_merula;nld;2016;2016;Common_blackbird;Host_bird
ON755219|turdus_merula|nld|2016;2016.5;0.0322773059;0.009451578444374387;ON755219;turdus_merula;nld;2016;2016;Common_blackbird;Host_bird
ON813220|culex_neavei|sn_lg|2018;2018.5;0.028707904200000006;0.015117923207678335;ON813220;culex_neavei;sn_lg;2018;2018;culex_neavei;Vector
ON813221|culex_neavei|sn_lg|2019;2019.5;0.026569584700000003;0.017597476939330302;ON813221;culex_neavei;sn_lg;2019;2019;culex_neavei;Vector
ON813222|culex_neavei|sn_lg|2019;2019.5;0.033057707199999994;0.024085599439330294;ON813222;culex_neavei;sn_lg;2019;2019;culex_neavei;Vector
ON813223|culex_neavei|sn_lg|2019;2019.5;0.027410891200000006;0.018438783439330305;ON813223;culex_neavei;sn_lg;2019;2019;culex_neavei;Vector
ON813224|culex_poicilipes|sn_lg|2019;2019.5;0.032734790099999994;0.023762682339330293;ON813224;culex_poicilipes;sn_lg;2019;2019;culex_poicilipes;Vector
ON813225|culex_neavei|sn_lg|2016;2016.5;0.03326929229999999;0.010443564844374378;ON813225;culex_neavei;sn_lg;2016;2016;culex_neavei;Vector
ON813227|culex_neavei|sn_lg|2016;2016.5;0.03882655629999998;0.01600082884437437;ON813227;culex_neavei;sn_lg;2016;2016;culex_neavei;Vector
ON813236|culex_pipiens|ita|2015;2015.5;0.0043599979;-0.02308360278727758;ON813236;culex_pipiens;ita;2015;2015;culex_pipiens;Vector
OP007489|strix_nebulosa|nl_ge_wg|2016-09-09;2.016.688.524.590.160;0.032190124599999995;0.010234979802801594;OP007489;strix_nebulosa;nl_ge_wg;09/09/2016;2016;Great_grey_owl;Host_bird
OP555956|strix_nebulosa|bel|2017-07-10;20.175.205.479.452.000;0.012641791199999999;-0.00547117521784388;OP555956;strix_nebulosa;bel;10/07/2017;2017;Great_grey_owl;Host_bird
OP734245|culex_pipiens|ita|2022-07-01;2.022.495.890.410.950;0.007082186000000001;0.011944720373058836;OP734245;culex_pipiens;ita;01/07/2022;2022;culex_pipiens;Vector
OP734246|culex_pipiens|ita|2022-07-29;2.022.572.602.739.720;0.006412465900000001;0.011629248082611014;OP734246;culex_pipiens;ita;29/07/2022;2022;culex_pipiens;Vector
OP734247|culex_pipiens|ita|2022-07-29;2.022.572.602.739.720;0.007850742600000002;0.013067524782611015;OP734247;culex_pipiens;ita;29/07/2022;2022;culex_pipiens;Vector
OP734248|culex_pipiens|ita|2022-07-29;2.022.572.602.739.720;0.007044194900000001;0.012260977082611015;OP734248;culex_pipiens;ita;29/07/2022;2022;culex_pipiens;Vector
OP734249|culex_pipiens|ita|2022-08-01;20.225.808.219.178.000;0.0032581182;0.008512855505062207;OP734249;culex_pipiens;ita;01/08/2022;2022;culex_pipiens;Vector
OP734250|culex_pipiens|ita|2022-07-29;2.022.572.602.739.720;0.006926702900000001;0.012143485082611014;OP734250;culex_pipiens;ita;29/07/2022;2022;culex_pipiens;Vector
OP734251|culex_pipiens|ita|2022-08-01;20.225.808.219.178.000;0.0051255491;0.010380286405062207;OP734251;culex_pipiens;ita;01/08/2022;2022;culex_pipiens;Vector
OP734252|culex_pipiens|ita|2022-08-01;20.225.808.219.178.000;0.0052247227;0.010479460005062207;OP734252;culex_pipiens;ita;01/08/2022;2022;culex_pipiens;Vector
OP734254|NA|ita|2022-08-08;2022.6;0.006019564800000001;0.011362864057450697;OP734254;NA;ita;08/08/2022;2022;NA;
OP734255|culex_pipiens|ita|2022-07-27;20.225.671.232.876.700;0.007139197300000001;0.012330676067642366;OP734255;culex_pipiens;ita;27/07/2022;2022;culex_pipiens;Vector
OP734256|culex_pipiens|ita|2022-07-29;2.022.572.602.739.720;0.0062161840000000005;0.011432966182611012;OP734256;culex_pipiens;ita;29/07/2022;2022;culex_pipiens;Vector
OP734258|culex_pipiens|ita|2022-07-27;20.225.671.232.876.700;0.0056327802;0.010824258967642365;OP734258;culex_pipiens;ita;27/07/2022;2022;culex_pipiens;Vector
OP734261|culex_pipiens|ita|2022-07-08;20.225.150.684.931.500;0.007145119200000001;0.012096215525447325;OP734261;culex_pipiens;ita;08/07/2022;2022;culex_pipiens;Vector
OP921076|turdus_merula|nl_ge|2016-10-07;20.167.650.273.224.000;0.032289398799999994;0.010687533922162665;OP921076;turdus_merula;nl_ge;07/10/2016;2016;Common_blackbird;Host_bird
OP921077|NA|nl_ge|2016-10-07;20.167.650.273.224.000;0.032289398799999994;0.010687533922162665;OP921077;NA;nl_ge;07/10/2016;2016;NA;
OP921078|turdidae_sp|nl_ut_ut|2018-08-18;2.018.627.397.260.270;0.032950004399999996;0.019948327805682495;OP921078;turdidae_sp;nl_ut_ut;18/08/2018;2018;turdidae_sp;Host_bird
OP921079|NA|nl_ut_ut|2018-08-18;2.018.627.397.260.270;0.03298986859999999;0.01998819200568249;OP921079;NA;nl_ut_ut;18/08/2018;2018;NA;
OP921080|NA|nl_ut_ut|2016-10-16;20.167.896.174.863.300;0.032691471099999994;0.011203160481956978;OP921080;NA;nl_ut_ut;16/10/2016;2016;NA;
OP921081|NA|nl_ut_ut|2016-10-16;20.167.896.174.863.300;0.032567833899999996;0.01107952328195698;OP921081;NA;nl_ut_ut;16/10/2016;2016;NA;
OP921082|NA|nl_ut_ut|2016-10-16;20.167.896.174.863.300;0.03256637109999999;0.011078060481956975;OP921082;NA;nl_ut_ut;16/10/2016;2016;NA;
OP921083|turdus_merula|nl_ut_ut|2016-10-16;20.167.896.174.863.300;0.03256929669999999;0.011080986081956977;OP921083;turdus_merula;nl_ut_ut;16/10/2016;2016;Common_blackbird;Host_bird
OQ414983|culex_pipiens|ro_bi|2019-07;20.195.375.570.776.200;0.0042485760000000004;-0.00455009793724254;OQ414983;culex_pipiens;ro_bi;2019-07;2019;culex_pipiens;Vector
OQ630907|strix_nebulosa|de_ni_hr|2021-08;2.021.622.488.584.470;0.032172366599999995;0.03300164205806299;OQ630907;strix_nebulosa;de_ni_hr;2021-08;2021;Great_grey_owl;Host_bird
OR141530|strix_nebulosa|de_st_ha|2015;2015.5;0.0314644295;0.004020828812722421;OR141530;strix_nebulosa;de_st_ha;2015;2015;Great_grey_owl;Host_bird
OR141599|turdidae_sp|de_bb_sn|2018;2018.5;0.012837405999999999;-7,53E+11;OR141599;turdidae_sp;de_bb_sn;2018;2018;turdidae_sp;Host_bird
OR141600|turdus_merula|de_nw_hg|2018;2018.5;0.032274890199999996;0.018684909207678325;OR141600;turdus_merula;de_nw_hg;2018;2018;Common_blackbird;Host_bird
OR141602|turdus_merula|de_ni_ha|2018;2018.5;0.031958025999999994;0.018368045007678323;OR141602;turdus_merula;de_ni_ha;2018;2018;Common_blackbird;Host_bird
